,Case,Planform,Span,Mass,Power,PowerConstraint,AtmPassDeltaH,GroundTime,GndAreaFrac,CD,CL,Fuse_L,Fuse_x,Fin_S,cgx,RTG_h,PropD,Check,mTotal,mRTG,mBattery,mPayload,mEmpty,mWing,mFuselage,mFC,mStabilizer,mProp,mAvionic,mInsulation,mRadiator,mHeater
244,6244.0,1.631682237,3.4581309613145064,406.7079100371802,1157.5109021912485,LowAcc,5971.261246398594,1673543.0899009923,1673543.0899009923,0.09108868341878189,1.5,2.736927478426848,0.24964182317971084,0.375913982431386,0.2502605196673574,1.9176638404483248,0.5964929122399161,1,406.7079100371802,297.28917201931426,0.0,52.254400000000004,354.4535100371802,1.670062322912968,4.835884699125693,0.19466689941951582,3.670744535439733,0.8733634674057452,40.663379546221634,5.240938061788831,0.0,0.015298485551844949
245,6245.0,0.500228569,2.2397231493790124,200.03811121603,474.7769650134914,LowAcc,48244.92897319485,1152793.2041003369,1152793.2041003369,0.16836105973006676,1.5,2.474850388707066,0.26478610291827986,0.049464394059181134,0.26478836769649683,1.391032085932675,0.3757191042416031,1,200.03811121603,120.52165550884608,0.0,52.254400000000004,147.78371121602999,0.017963530390786117,1.1255410967258985,0.06572568090488588,0.48301250466180295,0.43374091226210487,19.994199524360763,5.12917006160863,0.0,0.012702396269034933
246,6246.0,3.805189833,6.538535656522416,3731.7669907429427,12636.338392156458,LowAcc,32239.24429602008,2308457.747577308,2308457.747577308,0.07393018606753148,1.5,45.97510118330093,0.9394999775056098,0.3071273569406868,0.9395070601918927,39.6101050753492,1.5945113521827117,Fuselage too big,3731.7669907429427,3149.8261529239726,0.0,52.254400000000004,3679.512590742943,3.026645646187229,34.948860701092045,98.51211738239515,2.9990532937408134,5.717144579058918,373.1667177467691,11.302215020596112,0.0,0.013683449130560368
247,6247.0,2.898414132,5.753119638444151,230.73774289221117,542.4039892545229,LowClb,6620.919930477422,723801.9420935825,723801.9420935825,0.06884780117133465,1.5,1.640873351977928,0.8151144085370093,0.22958811278307004,0.8153384049875488,0.8807466789779279,0.40346909018842864,1,230.73774289221117,141.33210710058745,0.0,52.254400000000004,178.48334289221117,0.5707743762861448,2.1638143285872022,0.08128995951675452,2.241894023067367,0.4827284467841359,23.067248594282802,8.528718928631733,0.0,0.014767134467563859
248,6248.0,1.646060806,2.8670529881401396,488.3314326398505,1383.7495413462516,LowClb,5118.48307120293,1601100.6822620279,1601100.6822620279,0.13325766967474917,1.5,2.432730747010733,0.33697315646468695,0.19097459051464655,0.3373640986955169,1.5908915090107332,0.6532544545538578,1,488.3314326398505,369.6685914180732,0.0,52.254400000000004,436.07703263985053,0.8095626207311132,6.072329078298466,0.1766490994304916,1.8648386793312046,1.0040417259571202,48.82397093451345,7.6417330498218945,0.0,0.01531603369349105
249,6249.0,1.408580543,3.5577494623525703,214.00629967086,481.35631478222666,LowClb,13166.606516602067,1164642.2698645368,1164642.2698645368,0.08316556657775598,1.5,2.7066360083949124,0.21642654907457654,0.22275833749873486,0.21781740489020326,1.5048197047763785,0.3791223925514125,1,214.00629967086,125.73144980831597,0.0,52.254400000000004,161.75189967085998,2.1698430812101464,2.954887102643789,0.12705194007630322,2.1752022758194958,0.4396470773123452,21.394687693169825,6.743937461963176,0.0,0.015193230348935594
250,6250.0,7.407217811,4.186260854732045,302.0980041948751,702.0418097244286,LowClb,423.95676364698164,1437129.8333582205,1437129.8333582205,0.02387117842307421,0.4664418966808896,2.1018002383472463,0.5827545466804616,1.8940194581185315,0.5862281486811374,1.3332484323953615,0.46139945985778946,1,302.0980041948751,189.67476842881754,0.0,52.254400000000004,249.8436041948751,1.3795233897313848,3.7740365788584054,0.10289872328570139,18.494820360065024,0.5909652001036215,30.200444414328093,5.61113834143995,0.0,0.015008758245329561
251,6251.0,1.128590495,3.9650485831685813,1280.9455517283936,4295.67805680721,LowAcc,1116.3454252761583,1926187.0754947257,1926187.0754947257,0.10282968727319472,1.5,6.367685557156795,0.34894501277791123,0.11723316014611579,0.3492330740820437,5.2835358663661465,1.1574462688852194,Fuselage too big,1280.9455517283936,1058.7497027552126,0.0,52.254400000000004,1228.6911517283936,7.988936323623833,22.363664532429194,1.5096880265254589,1.1447644995680162,2.456443751301811,128.0863893024719,6.376291409416977,0.0,0.015271127843849182
252,6252.0,4.511143253,7.571531339217619,200.19566780339673,390.3030609711681,LowAcc,1833.579205520601,1905089.835212727,1905089.835212727,0.013825659207089372,0.41904610677328913,1.481488648111375,0.6272539013947646,0.43788291694512627,0.629944765241953,0.738345698111375,0.3393952208719714,1,200.19566780339673,106.2861855622697,0.0,52.254400000000004,147.94126780339673,3.168047307909039,3.484140970244867,0.061993978572574375,4.275862031368084,0.3725067183419709,20.009730013243807,10.267560546858792,0.0,0.015240674587916551
253,6253.0,1.814419876,4.622340825158051,181.05134979083675,379.31099818283377,LowClb,5205.463876910489,611530.1933267553,611530.1933267553,0.0695452676152656,1.5,3.285947249407003,0.6385099463138226,0.15301547603931379,0.6394059275474941,1.616863460541318,0.3342601263784498,1,181.05134979083675,95.07036686585153,0.0,52.254400000000004,128.79694979083675,2.8566012322744085,2.555793048493961,0.16548050468233919,1.4941735310724753,0.3641196888180883,18.096678932007368,8.178558128900562,0.0,0.015177858736003452
254,6254.0,5.404546907,4.4748130787604135,1884.5167996494406,6251.665402569552,LowClb,52226.76218479396,1753332.5054399336,1753332.5054399336,0.16108035326581116,1.5,10.719468058129301,1.103569954304576,0.5479817939578259,1.1037469509731006,9.137202489632429,1.397510368028773,Fuselage too big,1884.5167996494406,1606.4986602608694,0.0,52.254400000000004,1832.2623996494406,0.8392128220326078,16.150796057506202,5.154094211321053,5.350961309501972,3.324153074836974,188.44498627985354,6.48566580394201,0.0,0.013869829576828939
255,6255.0,0.862553009,3.0866050012619684,194.45455431270415,439.8316953652364,LowClb,13385.721215439587,703277.0841581096,703277.0841581096,0.09660323288155821,1.5,2.384517258085638,0.5446362932794601,0.05756300568681633,0.5447332372202622,1.3199556326911557,0.3615868890051387,1,194.45455431270415,112.17298463899257,0.0,52.254400000000004,142.20015431270414,0.48855148528541253,2.127050501023393,0.09015914382905987,0.5620942514606646,0.4095231537005704,19.4361316624272,6.898340997924554,0.0,0.015318478060709032
256,6256.0,15.60197542,5.910819630111273,1179.4249309372804,3807.74974880445,LowClb,1979.9296595072717,754618.244340181,754618.244340181,0.22769814101767683,1.5,8.231599815506023,0.9450005253435723,2.981369614991436,0.9487088670639237,6.734827194045034,1.0892189496101037,Fuselage too big,1179.4249309372804,953.354166545776,0.0,52.254400000000004,1127.1705309372803,4.009834089754352,11.37262033273492,2.965779624717516,29.11263409669367,2.2302096845871366,117.93505669797565,6.174955399650019,0.0,0.0152744653910316
257,6257.0,18.86698537,15.661753888561288,782.158031432499,2511.2717938156234,LowClb,8254.790080188584,1689574.9832834394,1689574.9832834394,0.007640598904195474,0.35610131071582335,6.775416901427054,1.9502231243496952,1.6902491694789892,1.9504404193782803,5.226351721340772,0.8728797361326276,Span too big,782.158031432499,604.8791033953025,0.0,52.254400000000004,729.903631432499,11.27750816411679,9.649667873953153,2.028850267362568,16.50503357780532,1.5735775943571122,78.20705841918722,5.767547374831415,0.0,0.01528476558297814
258,6258.0,15.20964471,14.514835717033595,352.08220150735735,914.2253466125148,LowClb,5757.080511386411,1042091.2043696403,1042091.2043696403,0.0072857829119366575,0.33036216003007357,2.858883591359942,1.3358979820566335,1.9343208808795278,1.3380477974856313,1.8966131390635708,0.5278603997582448,Span too big,352.08220150735735,229.98448590408339,0.0,52.254400000000004,299.8278015073574,5.237523201076837,4.053697977309937,0.2821116171520087,18.888357802895783,0.7247649129329958,35.20197230708111,5.439567270598588,0.0,0.015320514226778036
259,6259.0,6.384571433,8.526642826966787,799.5875855436451,2370.0914673084594,LowClb,7777.740864026956,2128512.6221025614,2128512.6221025614,0.061826291563368704,1.5,10.548327175468506,3.1736943880527657,0.272381139685051,3.1709846549040215,7.6348361795135,0.8522921293489149,Fuselage too big,799.5875855436451,638.3584854569593,0.0,52.254400000000004,747.3331855436451,6.920421397601946,7.7387061088914075,3.043798749431912,2.6597616124541057,1.515971516424997,79.94975039182047,7.130954148380057,0.0,0.01533616168099143
260,6260.0,8.496823328,8.06106576818713,4837.645866034948,17001.63982660514,LowClb,4068.133480415367,1417813.8265203275,1417813.8265203275,0.09098357516924471,1.5,38.092552515703616,1.7947691286700733,0.620227428556384,1.7952827697679261,33.63616171843923,1.5854196277797834,Fuselage too big,4837.645866034948,4099.639418304009,0.0,52.254400000000004,4785.391466034948,14.233107195236599,68.14238713366451,92.16835160487156,6.056429264422851,7.067287042869564,483.7578511824082,14.311316852703792,0.0,0.015317454760621392
261,6261.0,1.708934587,4.603201820560077,134.52892629699403,213.6987736945622,LowClb,4259.414821240624,614233.64482123,614233.64482123,0.07298457558831341,1.5,1.82322785311203,0.6327675131505861,0.09453488888992742,0.6337620579564316,0.8709784990652221,0.24453807234790317,1,134.52892629699403,54.73217977659548,0.0,52.254400000000004,82.27452629699404,1.3049428470416795,1.7820034183351927,0.04202394563597705,0.9231192321090166,0.2288613269582344,13.443636785993721,9.802566327159484,0.0,0.015192637165253943
262,6262.0,16.46082414,13.21295241553842,753.0773322451253,2306.3176965999405,LowAcc,19456.73050688475,2339729.021756776,2339729.021756776,0.005374649437273773,0.10906784264960777,8.97192157406488,1.711638891804431,1.4021144817385096,1.7127764985424525,6.605845416590875,0.8429579716732506,Span too big,753.0773322451253,583.3292567610697,0.0,52.254400000000004,700.8229322451252,5.9234212309015755,11.984482649344345,2.6743773145992376,13.69144089457213,1.4901370937439848,75.29918408902184,6.4156003880002315,0.0,0.01503182387210685
263,6263.0,17.06160038,10.03981772392995,189.27890577524255,379.1633223226648,LowClb,1074.5108088074264,974040.2158677003,974040.2158677003,0.004357307749246394,0.12441965068111506,3.263052374687301,2.9652460701824257,0.9154707650495859,2.9671872896460236,1.6083985669934682,0.33421085047910426,1,189.27890577524255,95.9082203507548,0.0,52.254400000000004,137.02450577524255,1.6227961702605809,2.8235008425154056,0.2225401165939517,8.939436853147567,0.364039535390263,18.91881453624114,8.209907932866924,0.0,0.015249437471912585
264,6264.0,12.69120531,12.618223817906276,6374.270963085113,28352.378998610046,LowAcc,5295.0263840470925,2341641.2504967498,2341641.2504967498,0.019211368933081993,0.6550391263004443,32.40037913321053,0.6912419656456348,2.477371642587511,0.6963603906713771,28.8722161800897,1.6261879507103683,Span too big,6374.270963085113,5192.042733377061,0.0,52.254400000000004,6322.016563085113,107.82890758597847,163.65909480460266,172.04922619184717,24.19116831053581,8.472854414697558,637.4213273247365,16.336114421607345,0.0,0.015136654048098849
265,6265.0,9.816582987,10.831104417200141,789.3993646128775,2407.402719487067,LowClb,1687.1697126348558,1799364.197104636,1799364.197104636,0.008159712954192067,0.17757220194745263,11.869348000626132,0.6334161233533512,2.207118953652144,0.6368504239182036,8.50570268000865,0.8646356170896815,Fuselage too big,789.3993646128775,595.9646225124089,0.0,52.254400000000004,737.1449646128775,12.942186282986215,13.546340402290639,5.3740805823058,21.55219070539056,1.550406641579753,78.93060497368997,7.269601542642849,0.0,0.014930969582775492
266,6266.0,19.10337684,14.635594058584633,2736.793489792341,9094.978367177795,LowAcc,2049004.9845236503,1677117.8009540825,1677117.8009540825,0.06478402932848965,1.5,20.019151621648042,1.063456322263643,2.0458746286015224,1.0658685080875063,17.29974396123382,1.5730736738296385,Span too big,2736.793489792341,2298.9763268009183,0.0,52.254400000000004,2684.539089792341,13.84411163717308,27.21770969365106,37.87917467276017,19.97766367869697,4.44392516321313,273.67310160767437,8.512869167639268,0.0,0.014207370615060567
267,6267.0,16.47511471,14.256494984913083,274.38635044718296,644.6723061676904,LowClb,48329.055660827515,667681.2279478459,667681.2279478459,0.02093887086705612,0.8730243527402679,2.8421128870627963,1.8571675250059334,1.9949304356855257,1.8549627407412608,1.706829393033706,0.4383597273739277,Span too big,274.38635044718296,158.06078345945443,0.0,52.254400000000004,222.131950447183,7.618765000445564,2.5680821461067183,0.3326833461067893,19.480201156687922,0.5469648966541295,27.43035323805218,6.078864499615508,0.0,0.015252704059758902
268,6268.0,2.700803335,6.200518016338299,1190.7106258433128,3893.7182002530694,LowAcc,9418.659596365542,2133434.5214189114,2133434.5214189114,0.061788597026352456,1.5,16.6388015793894,0.5805129619205546,0.3125501399350723,0.5808869158342802,12.925231270357104,1.101891304330353,Fuselage too big,1190.7106258433128,975.4550741996749,0.0,52.254400000000004,1138.4562258433127,6.056779818632733,12.96097452570669,12.325762365227872,3.0520059690171295,2.2715418253577746,119.06285316398134,7.257086135297039,0.0,0.014147840417115969
269,6269.0,18.44319585,9.670711355214598,466.04075785057205,1182.690809431495,LowClb,9747.1588432703,1885039.3014572845,1885039.3014572845,0.007279909377168496,0.257163270388505,7.324635655640658,1.3139033023307356,2.7063920830611283,1.3201288785420642,4.5009276247344365,0.6014691727238964,Fuselage too big,466.04075785057205,319.4817650367962,0.0,52.254400000000004,413.7863578505721,5.452752397912439,5.765740128877605,1.906102697757713,26.427519097317138,0.8845409486174387,46.595073524703956,7.257649676664542,0.0,0.015214341925045529
270,6270.0,6.44277907,8.473201330101885,63043.620344675895,201584.16463858914,LowAcc,15290.450584562497,3676559.7697446924,3676559.7697446924,0.15359322231565886,1.5,343.08408320647663,1.2039890290690842,0.6499745267777214,1.204001543426918,309.9882735694048,1.5646904026323691,Fuselage too big,63043.620344675895,27528.69131702175,0.0,52.254400000000004,62991.3659446759,20.578753730426968,600.571120305322,28437.807434801965,6.346905286450294,29.000803292794714,6304.354262691275,64.0013171652919,0.0,0.014030380619337597
271,6271.0,1.170373223,3.31646028223494,14251.266314930892,47929.015555009435,LowAcc,22223.237211021486,4181662.8265207508,4181662.8265207508,0.24016164823335534,1.5,160.4380460328252,0.6164177413308264,0.07316792152780652,0.6164452154024169,143.12004971777552,1.5816073544553293,Fuselage too big,14251.266314930892,10716.668943008186,0.0,52.254400000000004,14199.011914930892,7.330557564233655,224.57233049889567,1779.469108731416,0.7144739506110334,13.920657205968725,1425.1168126037962,31.20379254839789,0.0,0.01523881938808304
272,6272.0,1.430350343,3.41718008690319,711.9666539931403,2320.2206804403527,LowClb,13369.379617682423,1577289.4153878617,1577289.4153878617,0.0920251033189478,1.5,6.346934473643702,0.21508436481419083,0.3163674310517895,0.21523990367563334,4.867982629281985,0.848651193992859,Fuselage too big,711.9666539931403,570.2885736992612,0.0,52.254400000000004,659.7122539931403,0.7476336685279058,6.838721238155615,1.1389930866719384,3.0892812531559146,1.505873323106059,71.18890713444243,4.900481525871647,0.0,0.013789063947750984
273,6273.0,7.500749688,9.920974522227953,160885.18909371502,484746.5890347964,LowAcc,26611.148290197038,4026009.354314512,4026009.354314512,0.19060550323005973,1.5,453.4599777399003,0.6518073080984715,1.313224040947557,0.6518171282403012,411.45674469836905,1.6228226202199953,Fuselage too big,160885.18909371502,62251.59845661179,0.0,52.254400000000004,160832.934693715,10.68256625600509,1372.3590227888985,80913.18173548878,12.823438864757302,54.37580891172948,16088.510662454746,129.38955056337858,0.0,0.013451774949136831
